Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2019-03-18T07:00:00Z,2019,3,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,2.41,0.3820170425748684
2019-03-14T07:00:00Z,2019,3,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,2.6,0.414973347970818
2019-03-04T08:00:00Z,2019,3,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.3,0.36172783601759284
2019-03-13T07:00:00Z,2019,3,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.035,0.30856441356123887
2019-03-12T07:00:00Z,2019,3,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.99,0.4756711883244297
2019-03-12T07:00:00Z,2019,3,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.6,0.414973347970818
2019-03-12T07:00:00Z,2019,3,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.045,0.48358729696889413
2019-03-04T08:00:00Z,2019,3,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.09,0.6117233080073418
2019-03-26T07:00:00Z,2019,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.065,0.48643047885443386
2019-03-13T07:00:00Z,2019,3,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,1.44,0.15836249209524964
2019-03-13T07:00:00Z,2019,3,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,1,0.79,-0.10237290870955855
2019-03-20T07:00:00Z,2019,3,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,7.8,0.8920946026904804
2019-03-20T07:00:00Z,2019,3,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.3,0.6334684555795865
2019-03-20T07:00:00Z,2019,3,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.2,0.6232492903979004
2019-03-20T07:00:00Z,2019,3,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,11.7,1.0681858617461617
2019-03-20T07:00:00Z,2019,3,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,4.5,0.6532125137753437
2019-04-09T07:00:00Z,2019,4,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,3.39,0.5301996982030822
2019-04-09T07:00:00Z,2019,4,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.36,0.13353890837021754
2019-04-15T07:00:00Z,2019,4,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,1.38,0.13987908640123647
2019-04-11T07:00:00Z,2019,4,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,2.09,0.32014628611105395
2019-04-12T07:00:00Z,2019,4,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,0.79,-0.10237290870955855
2019-04-11T07:00:00Z,2019,4,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.7,0.2304489213782739
2019-04-10T07:00:00Z,2019,4,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,2.69,0.42975228000240795
2019-04-12T07:00:00Z,2019,4,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.27,0.10380372095595687
2019-04-11T07:00:00Z,2019,4,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1,0
2019-04-10T07:00:00Z,2019,4,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,2.07,0.3159703454569177
2019-04-15T07:00:00Z,2019,4,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,1.95,0.290034611362518
2019-04-16T07:00:00Z,2019,4,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,2.81,0.4487063199050799
2019-04-15T07:00:00Z,2019,4,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,1.73,0.2380461031287954
2019-04-12T07:00:00Z,2019,4,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,1.89,0.2764618041732441
2019-04-16T07:00:00Z,2019,4,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,3.86,0.5865873046717549
2019-04-16T07:00:00Z,2019,4,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,5.09,0.7067177823367587
2019-04-12T07:00:00Z,2019,4,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,1.59,0.2013971243204515
2019-04-10T07:00:00Z,2019,4,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.52,0.4014005407815441
2019-04-24T07:00:00Z,2019,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,0.665,-0.17717835469689538
2019-04-11T07:00:00Z,2019,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.3150000000000004,0.520483532740792
2019-04-11T07:00:00Z,2019,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.26,0.35410843914740087
2019-04-11T07:00:00Z,2019,4,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.08,0.6106601630898799
2019-04-10T07:00:00Z,2019,4,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.35,0.5250448070368452
2019-04-23T07:00:00Z,2019,4,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,1.655,0.21879799811173756
2019-04-24T07:00:00Z,2019,4,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,0.67,-0.17392519729917355
2019-04-25T07:00:00Z,2019,4,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,4.2,0.6232492903979004
2019-04-25T07:00:00Z,2019,4,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4,0.6020599913279624
2019-04-25T07:00:00Z,2019,4,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,4.8,0.6812412373755872
2019-04-25T07:00:00Z,2019,4,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.7,0.568201724066995
2019-05-08T07:00:00Z,2019,5,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,1.12,0.04921802267018165
2019-05-08T07:00:00Z,2019,5,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.04,0.01703333929878037
2019-05-14T07:00:00Z,2019,5,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,4.19,0.6222140229662954
2019-05-10T07:00:00Z,2019,5,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,1.93,0.28555730900777376
2019-05-13T07:00:00Z,2019,5,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,1.2,0.07918124604762482
2019-05-10T07:00:00Z,2019,5,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.39,0.14301480025409505
2019-05-09T07:00:00Z,2019,5,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,2.2,0.3424226808222063
2019-05-13T07:00:00Z,2019,5,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.13,0.05307844348341968
2019-05-10T07:00:00Z,2019,5,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.37,0.1367205671564068
2019-05-09T07:00:00Z,2019,5,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,1.88,0.2741578492636798
2019-05-14T07:00:00Z,2019,5,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,1.16,0.06445798922691845
2019-05-15T07:00:00Z,2019,5,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,2.1,0.3222192947339193
2019-05-14T07:00:00Z,2019,5,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.8,0.5797835966168101
2019-05-13T07:00:00Z,2019,5,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,1.19,0.07554696139253074
2019-05-15T07:00:00Z,2019,5,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,1.59,0.2013971243204515
2019-05-15T07:00:00Z,2019,5,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,1.28,0.10720996964786837
2019-05-13T07:00:00Z,2019,5,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,1.03,0.012837224705172217
2019-05-01T07:00:00Z,2019,5,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.9299999999999997,0.4668676203541094
2019-05-29T07:00:00Z,2019,5,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,1.77,0.24797326636180664
2019-05-15T07:00:00Z,2019,5,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.05,0.48429983934678583
2019-05-15T07:00:00Z,2019,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,1.155,0.06258198422816312
2019-05-15T07:00:00Z,2019,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.11,0.3242824552976926
2019-05-01T07:00:00Z,2019,5,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.07,0.705007959333336
2019-05-29T07:00:00Z,2019,5,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.13,0.3283796034387377
2019-05-23T07:00:00Z,2019,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,0.77,-0.11350927482751812
2019-05-14T07:00:00Z,2019,5,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,4.2,0.6232492903979004
2019-05-14T07:00:00Z,2019,5,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.8,0.6812412373755872
2019-05-14T07:00:00Z,2019,5,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.7,0.6720978579357175
2019-05-14T07:00:00Z,2019,5,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,3.8,0.5797835966168101
2019-05-14T07:00:00Z,2019,5,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,4.5,0.6532125137753437
2019-06-06T07:00:00Z,2019,6,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,1.02,0.00860017176191757
2019-06-06T07:00:00Z,2019,6,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.24,0.09342168516223506
2019-06-11T07:00:00Z,2019,6,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,2.18,0.33845649360460484
2019-06-07T07:00:00Z,2019,6,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,1.73,0.2380461031287954
2019-06-10T07:00:00Z,2019,6,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,0.5,-0.3010299956639812
2019-06-11T07:00:00Z,2019,6,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,0.72,-0.14266750356873156
2019-06-07T07:00:00Z,2019,6,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,0.56,-0.25181197299379954
2019-06-11T07:00:00Z,2019,6,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,1.4,0.146128035678238
2019-06-12T07:00:00Z,2019,6,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,2.58,0.41161970596323016
2019-06-12T07:00:00Z,2019,6,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,4.2,0.6232492903979004
2019-06-11T07:00:00Z,2019,6,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.15,0.33243845991560533
2019-06-10T07:00:00Z,2019,6,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,2.49,0.3961993470957364
2019-06-12T07:00:00Z,2019,6,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,6.76,0.829946695941636
2019-06-12T07:00:00Z,2019,6,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,6.41,0.8068580295188175
2019-06-10T07:00:00Z,2019,6,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,2.85,0.4548448600085102
2019-06-25T07:00:00Z,2019,6,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.51,0.5453071164658241
2019-06-04T07:00:00Z,2019,6,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.01,0.47856649559384334
2019-06-20T07:00:00Z,2019,6,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.85,0.5854607295085007
2019-06-20T07:00:00Z,2019,6,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,2.3899999999999997,0.37839790094813763
2019-06-20T07:00:00Z,2019,6,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,4.17,0.6201360549737575
2019-06-25T07:00:00Z,2019,6,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,3.72,0.5705429398818975
2019-06-12T07:00:00Z,2019,6,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,2.415,0.38291713508753095
2019-06-04T07:00:00Z,2019,6,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,1.34,0.12710479836480765
2019-06-04T07:00:00Z,2019,6,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.08,0.03342375548694973
2019-06-04T07:00:00Z,2019,6,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,2.9,0.4623979978989561
2019-06-04T07:00:00Z,2019,6,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3,0.47712125471966244
2019-06-04T07:00:00Z,2019,6,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3.2,0.505149978319906
2019-06-04T07:00:00Z,2019,6,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,1.6,0.2041199826559248
2019-06-04T07:00:00Z,2019,6,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,4.1,0.6127838567197355
2019-07-08T07:00:00Z,2019,7,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,1.17,0.06818586174616162
2019-07-08T07:00:00Z,2019,7,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.26,0.10037054511756291
2019-07-11T07:00:00Z,2019,7,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,4.03,0.6053050461411095
2019-07-09T07:00:00Z,2019,7,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,1.56,0.1931245983544616
2019-07-10T07:00:00Z,2019,7,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,1.64,0.21484384804769785
2019-07-09T07:00:00Z,2019,7,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,1.34,0.12710479836480765
2019-07-08T07:00:00Z,2019,7,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,3.44,0.5365584425715301
2019-07-10T07:00:00Z,2019,7,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,1.4,0.146128035678238
2019-07-09T07:00:00Z,2019,7,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,0.81,-0.09151498112135022
2019-07-08T07:00:00Z,2019,7,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,2.79,0.44560420327359757
2019-07-11T07:00:00Z,2019,7,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,1.85,0.26717172840301384
2019-07-12T07:00:00Z,2019,7,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,4.31,0.6344772701607315
2019-07-11T07:00:00Z,2019,7,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,1.79,0.2528530309798932
2019-07-10T07:00:00Z,2019,7,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,4.26,0.6294095991027189
2019-07-12T07:00:00Z,2019,7,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,5.84,0.7664128471123994
2019-07-12T07:00:00Z,2019,7,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,7.55,0.8779469516291882
2019-07-10T07:00:00Z,2019,7,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,4.06,0.608526033577194
2019-07-09T07:00:00Z,2019,7,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,61.8,1.7909884750888159
2019-07-01T07:00:00Z,2019,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,1.54,0.18752072083646307
2019-07-31T07:00:00Z,2019,7,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.69,0.5670263661590603
2019-07-18T07:00:00Z,2019,7,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,6.37,0.8041394323353505
2019-07-18T07:00:00Z,2019,7,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,3.93,0.5943925503754267
2019-07-18T07:00:00Z,2019,7,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,25.9,1.413299764081252
2019-07-09T07:00:00Z,2019,7,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,54.6,1.7371926427047373
2019-07-01T07:00:00Z,2019,7,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,7.345000000000001,0.8659918001262753
2019-07-24T07:00:00Z,2019,7,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,19.700000000000003,1.294466226161593
2019-07-01T07:00:00Z,2019,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,2.98,0.4742162640762552
2019-07-31T07:00:00Z,2019,7,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,1.46,0.1643528557844371
2019-07-01T07:00:00Z,2019,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.09,0.037426497940623665
2019-07-31T07:00:00Z,2019,7,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.94,0.287801729930226
2019-07-01T07:00:00Z,2019,7,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,3.8,0.5797835966168101
2019-07-01T07:00:00Z,2019,7,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3.9,0.5910646070264992
2019-07-01T07:00:00Z,2019,7,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,2.4,0.38021124171160603
2019-07-01T07:00:00Z,2019,7,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,3.5,0.5440680443502757
2019-07-01T07:00:00Z,2019,7,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,2,0.3010299956639812
2019-08-02T07:00:00Z,2019,8,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,1.53,0.1846914308175988
2019-08-02T07:00:00Z,2019,8,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Summer,1,3.12,0.4941545940184428
2019-08-06T07:00:00Z,2019,8,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,2.27,0.35602585719312274
2019-08-07T07:00:00Z,2019,8,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,2.65,0.42324587393680785
2019-08-06T07:00:00Z,2019,8,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,1.72,0.2355284469075489
2019-08-08T07:00:00Z,2019,8,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,3.24,0.5105450102066121
2019-08-07T07:00:00Z,2019,8,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,0.99,-0.004364805402450088
2019-08-06T07:00:00Z,2019,8,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,1.09,0.037426497940623665
2019-08-08T07:00:00Z,2019,8,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,3.97,0.5987905067631151
2019-08-09T07:00:00Z,2019,8,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,2.61,0.41664050733828095
2019-08-12T07:00:00Z,2019,8,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Summer,1,3.29,0.5171958979499743
2019-08-09T07:00:00Z,2019,8,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,3.11,0.4927603890268375
2019-08-07T07:00:00Z,2019,8,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Summer,1,2.91,0.4638929889859073
2019-08-12T07:00:00Z,2019,8,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,12.7,1.1038037209559568
2019-08-12T07:00:00Z,2019,8,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Summer,1,5.68,0.7543483357110189
2019-08-07T07:00:00Z,2019,8,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Summer,1,3.87,0.5877109650189114
2019-08-06T07:00:00Z,2019,8,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,39.1,1.5921767573958667
2019-08-27T07:00:00Z,2019,8,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,2.36,0.37291200297010657
2019-08-14T07:00:00Z,2019,8,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,5.885,0.7697464671794535
2019-08-14T07:00:00Z,2019,8,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,5.14,0.7109631189952758
2019-08-14T07:00:00Z,2019,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,24.3,1.3856062735983121
2019-08-06T07:00:00Z,2019,8,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,46.75,1.6697816152085365
2019-08-21T07:00:00Z,2019,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,2,7.435,0.871280972857973
2019-08-27T07:00:00Z,2019,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Summer,1,1.97,0.2944662261615929
2019-08-28T07:00:00Z,2019,8,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Summer,1,2.44,0.3873898263387294
2019-08-01T07:00:00Z,2019,8,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Summer,1,3.4,0.5314789170422551
2019-08-01T07:00:00Z,2019,8,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,6,0.7781512503836436
2019-08-01T07:00:00Z,2019,8,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Summer,1,8.1,0.9084850188786497
2019-08-01T07:00:00Z,2019,8,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Summer,1,5.9,0.7708520116421442
2019-08-01T07:00:00Z,2019,8,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Summer,1,7.5,0.8750612633917001
2019-09-03T07:00:00Z,2019,9,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Fall,1,1.55,0.1903316981702915
2019-09-03T07:00:00Z,2019,9,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Fall,1,3.7,0.568201724066995
2019-09-06T07:00:00Z,2019,9,EMP,D10,Confluence,Confluence,1_Wet,Fall,1,3.03,0.48144262850230496
2019-09-04T07:00:00Z,2019,9,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Fall,1,1.84,0.2648178230095365
2019-09-05T07:00:00Z,2019,9,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Fall,1,0.72,-0.14266750356873156
2019-09-04T07:00:00Z,2019,9,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Fall,1,1.69,0.22788670461367352
2019-09-06T07:00:00Z,2019,9,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Fall,1,1.99,0.29885307640970665
2019-09-04T07:00:00Z,2019,9,EMP,D28A,South-Central Delta,Old River,1_Wet,Fall,1,1.1,0.04139268515822508
2019-09-06T07:00:00Z,2019,9,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Fall,1,2.3,0.36172783601759284
2019-09-06T07:00:00Z,2019,9,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Fall,1,1.04,0.01703333929878037
2019-09-09T07:00:00Z,2019,9,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Fall,1,1.47,0.1673173347481761
2019-09-06T07:00:00Z,2019,9,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Fall,1,2.45,0.3891660843645325
2019-09-05T07:00:00Z,2019,9,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Fall,1,2.65,0.42324587393680785
2019-09-09T07:00:00Z,2019,9,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,2.08,0.31806333496276157
2019-09-09T07:00:00Z,2019,9,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Fall,1,2.11,0.3242824552976926
2019-09-05T07:00:00Z,2019,9,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Fall,1,10.4,1.0170333392987803
2019-09-04T07:00:00Z,2019,9,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.95,0.290034611362518
2019-09-25T07:00:00Z,2019,9,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,1.88,0.2741578492636798
2019-09-18T07:00:00Z,2019,9,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,19.7,1.294466226161593
2019-09-18T07:00:00Z,2019,9,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Fall,1,3.47,0.5403294747908738
