Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01912E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Dec 11 2019,945,20191211,2.01912E+11,2000791,,,,,0.02894,SHC02,,0.35477,RED01,,0.00677,DZ001,,0.09456,PHM01,,,,,0.531,CL063,,2.045879,50,,,,,2.668616,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01912E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Dec 11 2019,1245,20191211,2.01912E+11,2000792,,,,,0.16445,SHC02,,0.45807,RED01,,0.01975,DZ001,,0.0808,PHM01,,,,,0.918,CL063,,1.236747,50,,,,,2.315578,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.01912E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Dec 11 2019,1240,20191211,2.01912E+11,2000793,,0.1117,UV008,,,,,,,,,,,,,,,,,,,,1.1,50,,,,,,,,,,,3.76656,121,,2.96546,UV003
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01912E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Dec 11 2019,946,20191211,2.01912E+11,2000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01912E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Dec 11 2019,1246,20191211,2.01912E+11,2000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01912E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Dec 12 2019,1245,20191212,2.01912E+11,2002438,,,,,0.30159,SHC02,,0.82728,RED01,,0.02775,DZ001,,0.28165,PHM01,,,,,1.873,CL063,,4.108357,50,,,,,6.009639,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01912E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Dec 12 2019,1030,20191212,2.01912E+11,2002439,,,,,0.52084,SHC02,,0.41598,RED01,,0.01213,DZ001,,0.07565,PHM01,,,,,0.761,CL063,,0.626894,50,,,,,1.251437,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01912E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Dec 12 2019,1031,20191212,2.01912E+11,2000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01912E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Dec 12 2019,1246,20191212,2.01912E+11,2000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01912E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Dec 17 2019,945,20191217,2.01912E+11,2000856,,,,<,0.01,SHC02,,0.48558,RED01,,0.00474,DZ001,,0.04833,PHM01,,,,,0.678,CL063,,2.197281,50,,,,,2.519818,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.01912E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Dec 17 2019,901,20191217,2.01912E+11,2000052,,0.10436,UV008,,,,,,,,,,,,,,,,,,,,2.05,50,,,,,,,,,,,3.27579,121,,3.18581,UV003
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01912E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Dec 17 2019,1215,20191217,2.01912E+11,2000857,,,,,0.65443,SHC02,,0.41954,RED01,,0.02039,DZ001,,0.10453,PHM01,,,,,1.322,CL063,,1.989768,50,,,,,2.609593,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.01912E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Dec 17 2019,900,20191217,2.01912E+11,2000858,,0.10562,UV008,,,,,,,,,,,,,,,,,,,,1.95,50,,,,,,,,,,,3.19842,121,,3.30216,UV003
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01912E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Dec 18 2019,1030,20191218,2.01912E+11,2000863,,,,,0.04998,SHC02,,0.43784,RED01,,0.01164,DZ001,,0.15795,PHM01,,,,,0.893,CL063,,1.793725,50,,,,,2.04846,50,,,,,,,,,
X2CM,CCH41,11455385,38.19395556,-121.6580028,2.01912E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Dec 18 2019,1245,20191218,2.01912E+11,2000864,,,,,0.19553,SHC02,,0.52293,RED01,,0.02269,DZ001,,0.07698,PHM01,,,,,0.923,CL063,,1.043237,50,,,,,1.963565,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01912E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Dec 18 2019,815,20191218,2.01912E+11,2000862,,,,,0.21505,SHC02,,0.60326,RED01,,0.02131,DZ001,,0.07528,PHM01,,,,,1.021,CL063,,0.937355,50,,,,,2.141206,50,,,,,,,,,
HgFS,MDM,11312676,37.9427017,-121.5341175,2.01912E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Dec 19 2019,1030,20191219,2.01912E+11,2000875,,0.13915,UV008,,,,,,,,,,,,,,,,,,,,0.81,50,,,,,,,,,,,4.23625,121,,3.2847,UV003
X2CM,MDM,11312676,37.9427017,-121.5341175,2.01912E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Dec 19 2019,1045,20191219,2.01912E+11,2000873,,,,,0.08271,SHC02,,0.96908,RED01,,0.02789,DZ001,,0.09121,PHM01,,,,,1.28,CL063,,0.750165,50,,,,,0.981211,50,,,,,,,,,
HgFS,LPS,11336790,38.09638889,-121.496111,2.01912E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Dec 19 2019,1345,20191219,2.01912E+11,2000876,,0.15317,UV008,,,,,,,,,,,,,,,,,,,,0.4,50,,,,,,,,,,,4.64013,121,,3.30104,UV003
X2CM,LPS,11336790,38.09638889,-121.496111,2.01912E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Dec 19 2019,1400,20191219,2.01912E+11,2000874,,,,,0.10291,SHC02,,0.65901,RED01,,0.0259,DZ001,,0.07093,PHM01,,,,,1.047,CL063,,0.395765,50,,,,,0.80154,50,,,,,,,,,
HgFS,QA/QC,11312676,37.9427017,-121.5341175,2.01912E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Dec 19 2019,1015,20191219,2.01912E+11,2000053,E,0.00097,UV008,,,,,,,,,,,,,,,,,,,U,,50,,,,,,,,,,E,0.19415,121,E,0.5,ALGOR
X2CM,TOE,11455140,38.34916667,-121.6447222,2.02001E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jan 7 2020,1045,20200107,2.02001E+11,2001392,,,,,0.03437,SHC02,,0.58451,RED01,,0.00734,DZ001,,0.13354,PHM01,,,,,1.004,CL063,,6.418889,50,,,,,2.213039,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 7 2020,930,20200107,2.02001E+11,2001390,,0.08087,UV008,,,,,,,,,,,,,,,,,,,,1.52,50,,,,,,,,,,,2.73878,121,,2.95269,UV003
X2CM,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 7 2020,945,20200107,2.02001E+11,2001391,,,,,0.16556,SHC02,,0.43039,RED01,,0.01341,DZ001,,0.06881,PHM01,,,,,0.801,CL063,,1.216616,50,,,,,0.880931,50,,,,,,,,,
X2CM,CCH41,11455385,38.19395556,-121.6580028,2.02001E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jan 7 2020,1345,20200107,2.02001E+11,2001393,,,,,0.22606,SHC02,,0.36893,RED01,,0.01293,DZ001,,0.0624,PHM01,,,,,0.771,CL063,,1.117563,50,,,,,0.874765,50,,,,,,,,,
HgFS,JPT,11337190,38.0521424,-121.6888428,2.02001E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jan 13 2020,920,20200113,2.02001E+11,2001396,,0.09253,UV008,,,,,,,,,,,,,,,,,,,,2.1,50,,,,,,,,,,,3.12692,121,,2.95904,UV003
HgFS,JPT,11337190,38.0521424,-121.6888428,2.02001E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jan 13 2020,925,20200113,2.02001E+11,2001444,,,,,,,,,,,,,,,,,,,,,,,1.926586,50,,,,,1.202999,50,,,,,,,,,
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 13 2020,1225,20200113,2.02001E+11,2001403,,0.15047,UV008,,,,,,,,,,,,,,,,,,,,1.26,50,,,,,,,,,,,4.51021,121,,3.33622,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 13 2020,1230,20200113,2.02001E+11,2001451,,,,,,,,,,,,,,,,,,,,,,,1.095053,50,,,,,0.772573,50,,,,,,,,,
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 14 2020,1200,20200114,2.02001E+11,2001412,,0.11198,UV008,,,,,,,,,,,,,,,,,,,,1.1,50,,,,,,,,,,,3.6815,121,,3.04167,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 14 2020,1205,20200114,2.02001E+11,2001460,,,,,,,,,,,,,,,,,,,,,,,0.646012,50,,,,,0.66906,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 15 2020,1620,20200115,2.02001E+11,2001474,,,,,,,,,,,,,,,,,,,,,,,3.503497,50,,,,,2.624126,50,,,,,,,,,
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 15 2020,1615,20200115,2.02001E+11,2001426,,0.04689,UV008,,,,,,,,,,,,,,,,,,,,2.44,50,,,,,,,,,,,1.92407,121,,2.43711,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 15 2020,1140,20200115,2.02001E+11,2001420,,0.06072,UV008,,,,,,,,,,,,,,,,,,,,1.96,50,,,,,,,,,,,2.43153,121,,2.49717,UV003
HgFS,CCH41,11455385,38.19395556,-121.6580028,2.02001E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jan 15 2020,1125,20200115,2.02001E+11,2001467,,,,,,,,,,,,,,,,,,,,,,,1.818323,50,,,,,1.644999,50,,,,,,,,,
HgFS,CCH41,11455385,38.19395556,-121.6580028,2.02001E+11,PST,CACHE SLOUGH AB RYER ISLAND FERRY NR RIO VISTA CA,11455385,Jan 15 2020,1120,20200115,2.02001E+11,2001419,,0.06048,UV008,,,,,,,,,,,,,,,,,,,,1.81,50,,,,,,,,,,,2.30072,121,,2.62869,UV003
HgFS,QA/QC,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 15 2020,1702,20200115,2.02001E+11,2000064,<,0.00245,UV008,,,,,,,,,,,,,,,,,,,,0.09,50,,,,,,,,,,E,0.17533,121,<,1.4,ALGOR
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 15 2020,1145,20200115,2.02001E+11,2001468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126563,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.02001E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Jan 22 2020,1230,20200122,2.02001E+11,2001441,,,,,0.05364,SHC02,,0.47682,RED01,,0.0062,DZ001,,0.1083,PHM01,,,,,0.672,CL063,,1.869455,50,,,,,2.220826,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.02001E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jan 22 2020,930,20200122,2.02001E+11,2001438,,,,,0.07864,SHC02,,0.55662,RED01,,0.01277,DZ001,,0.07391,PHM01,,,,,0.802,CL063,,1.737921,50,,,,,1.27707,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.02001E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jan 22 2020,1045,20200122,2.02001E+11,2001439,,,,,0.1259,SHC02,,0.5035,RED01,,0.01635,DZ001,,0.08341,PHM01,,,,,0.765,CL063,,1.402401,50,,,,,1.006895,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.02001E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jan 22 2020,1130,20200122,2.02001E+11,2001440,,,,,0.2088,SHC02,,0.36341,RED01,,0.01187,DZ001,,0.07853,PHM01,,,,,0.68,CL063,,1.306714,50,,,,,1.389428,50,,,,,,,,,
X2CM,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 23 2020,1230,20200123,2.02001E+11,2001443,,,,,0.05429,SHC02,,0.98923,RED01,,0.01373,DZ001,,0.10389,PHM01,,,,,1.268,CL063,,1.204926,50,,,,,0.742035,50,,,,,,,,,
X2CM,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 23 2020,945,20200123,2.02001E+11,2001442,,,,,0.10447,SHC02,,0.4256,RED01,,0.01211,DZ001,,0.07366,PHM01,,,,,0.725,CL063,,0.901189,50,,,,,1.052401,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 28 2020,2300,20200128,2.02001E+11,2001772,,0.07164,UV008,,,,,,,,,,,,,,,,,,,,2.89,50,,,,,,,,,,,2.46837,121,,2.90239,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 28 2020,2200,20200128,2.02001E+11,2001771,,0.06515,UV008,,,,,,,,,,,,,,,,,,,,2.52,50,,,,,,,,,,,2.34031,121,,2.78401,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 28 2020,2205,20200128,2.02001E+11,2001769,,,,,,,,,,,,,,,,,,,,,,,2.143405,50,,,,,1.593262,50,,,,,,,,,
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 28 2020,2300,20200128,2.02001E+11,2001778,,0.15013,UV008,,,,,,,,,,,,,,,,,,,,1.59,50,,,,,,,,,,,4.44284,121,,3.37919,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,100,20200129,2.02001E+11,2001773,,0.072,UV008,,,,,,,,,,,,,,,,,,,,4.77,50,,,,,,,,,,,2.69059,121,,2.67609,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,255,20200129,2.02001E+11,2001774,,0.07335,UV008,,,,,,,,,,,,,,,,,,,,4.37,50,,,,,,,,,,,2.6104,121,,2.80987,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,105,20200129,2.02001E+11,2001770,,,,,,,,,,,,,,,,,,,,,,,4.208978,50,,,,,1.918102,50,,,,,,,,,
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,1015,20200129,2.02001E+11,2001777,,0.06883,UV008,,,,,,,,,,,,,,,,,,,,2.85,50,,,,,,,,,,,2.43765,121,,2.82374,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,415,20200129,2.02001E+11,2001775,,0.07127,UV008,,,,,,,,,,,,,,,,,,,,2.74,50,,,,,,,,,,,2.50069,121,,2.8499,UV003
HgFS,LIB,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,700,20200129,2.02001E+11,2001776,,0.06799,UV008,,,,,,,,,,,,,,,,,,,,2.01,50,,,,,,,,,,,2.28804,121,,2.97146,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,1030,20200129,2.02001E+11,2001783,,0.15225,UV008,,,,,,,,,,,,,,,,,,,,1.79,50,,,,,,,,,,,4.64232,121,,3.27966,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,330,20200129,2.02001E+11,2001781,,0.13997,UV008,,,,,,,,,,,,,,,,,,,,1.6,50,,,,,,,,,,,4.28565,121,,3.2661,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,530,20200129,2.02001E+11,2001784,,0.14938,UV008,,,,,,,,,,,,,,,,,,,,1.56,50,,,,,,,,,,,4.52343,121,,3.30237,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,30,20200129,2.02001E+11,2001779,,0.14848,UV008,,,,,,,,,,,,,,,,,,,,1.5,50,,,,,,,,,,,4.56093,121,,3.25557,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,700,20200129,2.02001E+11,2001782,,0.15061,UV008,,,,,,,,,,,,,,,,,,,,1.5,50,,,,,,,,,,,4.49071,121,,3.3538,UV003
HgFS,MDM,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,200,20200129,2.02001E+11,2001780,,0.1477,UV008,,,,,,,,,,,,,,,,,,,,1.48,50,,,,,,,,,,,4.37502,121,,3.37589,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 29 2020,2300,20200129,2.02001E+11,2001792,,0.11084,UV008,,,,,,,,,,,,,,,,,,,,1.43,50,,,,,,,,,,,3.16459,121,,3.50256,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 29 2020,2330,20200129,2.02001E+11,2001785,,0.10618,UV008,,,,,,,,,,,,,,,,,,,,0.76,50,,,,,,,,,,,3.41435,121,,3.1098,UV003
HgFS,QA/QC,11312676,37.9427017,-121.5341175,2.02001E+11,PST,MIDDLE R AT MIDDLE RIVER CA,11312676,Jan 29 2020,1508,20200129,2.02001E+11,2000089,<,0.00245,UV008,,,,,,,,,,,,,,,,,,,,0.02,50,,,,,,,,,,E,0.08359,121,<,2.93,ALGOR
HgFS,QA/QC,11455315,38.2430111,-121.684286,2.02001E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jan 29 2020,1115,20200129,2.02001E+11,2000088,<,0.00245,UV008,,,,,,,,,,,,,,,,,,,U,,50,,,,,,,,,,E,0.19052,121,<,1.29,ALGOR
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,700,20200130,2.02001E+11,2001796,,0.14589,UV008,,,,,,,,,,,,,,,,,,,,4.14,50,,,,,,,,,,,3.69529,121,,3.948,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,800,20200130,2.02001E+11,2001797,,0.1448,UV008,,,,,,,,,,,,,,,,,,,,4.14,50,,,,,,,,,,,3.46532,121,,4.17848,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,1030,20200130,2.02001E+11,2001798,,0.15081,UV008,,,,,,,,,,,,,,,,,,,,3.71,50,,,,,,,,,,,3.73308,121,,4.03986,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,330,20200130,2.02001E+11,2001794,,0.14338,UV008,,,,,,,,,,,,,,,,,,,,3.42,50,,,,,,,,,,,3.45004,121,,4.15597,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,530,20200130,2.02001E+11,2001795,,0.13822,UV008,,,,,,,,,,,,,,,,,,,,2.62,50,,,,,,,,,,,3.58272,121,,3.85805,UV003
HgFS,FPT,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,130,20200130,2.02001E+11,2001793,,0.13072,UV008,,,,,,,,,,,,,,,,,,,,2.3,50,,,,,,,,,,,3.35597,121,,3.89512,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,1015,20200130,2.02001E+11,2001791,,0.10889,UV008,,,,,,,,,,,,,,,,,,,,0.65,50,,,,,,,,,,,3.36079,121,,3.24011,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,615,20200130,2.02001E+11,2001789,,0.1022,UV008,,,,,,,,,,,,,,,,,,,,0.61,50,,,,,,,,,,,3.10107,121,,3.29561,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,745,20200130,2.02001E+11,2001790,,0.10343,UV008,,,,,,,,,,,,,,,,,,,,0.61,50,,,,,,,,,,,3.18711,121,,3.24524,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,300,20200130,2.02001E+11,2001787,,0.102,UV008,,,,,,,,,,,,,,,,,,,,0.53,50,,,,,,,,,,,3.17178,121,,3.21599,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,100,20200130,2.02001E+11,2001786,,0.09805,UV008,,,,,,,,,,,,,,,,,,,,0.52,50,,,,,,,,,,,3.12152,121,,3.14109,UV003
HgFS,LPS,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,430,20200130,2.02001E+11,2001788,,0.10326,UV008,,,,,,,,,,,,,,,,,,,,0.52,50,,,,,,,,,,,3.24983,121,,3.17745,UV003
HgFS,QA/QC,11336790,38.09638889,-121.496111,2.02001E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,Jan 30 2020,1145,20200130,2.02001E+11,2000090,E,0.00266,UV008,,,,,,,,,,,,,,,,,,,U,,50,,,,,,,,,,E,0.1616,121,E,1.65,ALGOR
HgFS,QA/QC,11447650,38.45601954,-121.5013437,2.02001E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jan 30 2020,1328,20200130,2.02001E+11,2000091,E,0.00183,UV008,,,,,,,,,,,,,,,,,,,U,,50,,,,,,,,,,E,0.15356,121,E,1.19,ALGOR
X2CM,JPT,11337190,38.0521424,-121.6888428,2.02002E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Feb 5 2020,815,20200205,2.02002E+11,2001805,,,,,0.06059,SHC02,,0.49958,RED01,,0.01169,DZ001,,0.05969,PHM01,,,,,0.764,CL063,,2.659764,50,,,,,1.874983,50,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.02002E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Feb 5 2020,1100,20200205,2.02002E+11,2001808,,,,,0.13205,SHC02,,0.4604,RED01,,0.01519,DZ001,,0.06049,PHM01,,,,,0.792,CL063,,2.490103,50,,,,,2.632838,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.02002E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Feb 5 2020,930,20200205,2.02002E+11,2001806,,,,,0.1437,SHC02,,0.49018,RED01,,0.01429,DZ001,,0.06274,PHM01,,,,,0.733,CL063,,1.76535,50,,,,,1.116493,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.02002E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Feb 5 2020,1015,20200205,2.02002E+11,2001807,,,,,0.3997,SHC02,,0.47719,RED01,,0.01515,DZ001,,0.07167,PHM01,,,,,0.74,CL063,,1.216888,50,,,,,1.523801,50,,,,,,,,,
